time (s)	magNum	magX	magY	magZ
1357.516328	0.000000	122.363281	-101.660156	28.320312	1.000000	469.238281	86.523437	-339.746094	2.000000	11.035156	-141.308594	55.566406	3.000000	22.265625	12.695312	58.007812
1357.535748	0.000000	179.492187	-133.203125	-7.910156	1.000000	497.949219	141.699219	-424.707031	2.000000	15.234375	-159.960937	47.656250	3.000000	30.273437	10.449219	57.714844
1357.555326	0.000000	216.992187	-152.441406	-37.988281	1.000000	509.863281	213.281250	-514.453125	2.000000	18.750000	-183.300781	38.574219	3.000000	39.453125	7.910156	57.324219
1357.576391	0.000000	216.992187	-152.441406	-37.988281	1.000000	493.554687	306.445312	-602.636719	2.000000	21.289062	-212.695312	24.707031	3.000000	52.929687	5.175781	56.445312
1357.595806	0.000000	317.968750	-199.023437	-143.554687	1.000000	445.507812	399.023437	-664.355469	2.000000	21.289062	-243.359375	6.640625	3.000000	66.894531	2.343750	54.296875
1357.614144	0.000000	374.804687	-220.507812	-224.902344	1.000000	368.554687	484.570312	-692.480469	2.000000	17.578125	-276.757812	-14.843750	3.000000	84.375000	-0.292969	50.781250
1357.633715	0.000000	439.550781	-240.625000	-346.777344	1.000000	256.445312	558.398437	-682.128906	2.000000	6.542969	-316.796875	-43.066406	3.000000	107.324219	-3.320312	44.921875
1357.653271	0.000000	498.535156	-249.707031	-514.160156	1.000000	129.785156	601.562500	-626.269531	2.000000	-14.062500	-358.496094	-75.488281	3.000000	136.132812	-5.566406	35.058594
1357.673589	0.000000	535.058594	-235.351562	-735.839844	1.000000	4.589844	605.957031	-531.152344	2.000000	-48.828125	-397.949219	-114.160156	3.000000	173.828125	-6.054687	18.652344
1357.693607	0.000000	522.265625	-183.203125	-982.617187	1.000000	-90.820312	574.218750	-419.433594	2.000000	-96.191406	-426.757812	-153.222656	3.000000	218.164062	-3.710937	-4.296875
1357.713303	0.000000	441.113281	-88.574219	-1213.574219	1.000000	-150.976562	519.726562	-310.742187	2.000000	-152.734375	-442.480469	-185.742187	3.000000	267.968750	4.296875	-35.546875
1357.733232	0.000000	280.566406	45.703125	-1382.519531	1.000000	-181.640625	453.027344	-214.453125	2.000000	-216.796875	-438.378906	-210.839844	3.000000	325.781250	20.117187	-79.394531
